2040,1997-01-04,Trainspotting + Pantheon After Hours,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Genre: House;Genre: Techno;Genre: Trance,"Primero nos sacamos las ganas y fuimos a ver Trainspotting a un cine de Lavalle, me mató con detalles como la parte en que Dianne canta un fragmento de 'Temptation' de New Order mientras de fondo suena el remix de 'Dark & Long' de Underworld.\n\nDe ahí nos fuimos, y odio tener que repetir un lugar en la zona de Puerto Madero y nos divertimos mucho hasta el amanecer. Eso fue terrible, pero yo tenía que devolverle el Gol a mi madrina antes de las 8:30 AM (del domingo!!), y volvimos muy rápido por Rivadavia.\n\nMe lavé la cara en casa, le devolvimos el auto a la dueña, y nos fuimos en colectivo (fucking 96) hasta Primera Junta, y el subte nos llevó al Pantheon. En la puerta estaba saliendo La Nicky y lo saludé. Ahí nomas en la escalera me encontré con Marcela y sentada en un sillón estaba Andrea con el cabello más corto y un top.\n\nLuis estaba en la pista con Walter bailando y creo que estaba mezclando Dee Jason y después estuvo Trincado. Como digo siempre, es bueno pero cansa un poco el hecho de que no cambian de estilo.\n\nDiego Cid pasó temas muy raros, demasiados para mí en ese momento, aunque no paraba de bailar. También estuvieron Claudio, una amiga, Diego, Vana, Patricia y Fabián.\n\nEl lugar no me convence, no me gusta. Es caluroso, y la gente no sabe nada. La música no me alcanza porque no me mueve demasiado. No escuché un solo breakbeat en toda la 'noche'.\n\nYa tarde, ya nos estábamos por ir y se escucha el sample de Jim Morrison 'The music was new, black, polished chrome and came over the summer like liquid night', y salí corriendo. Era 'Turkich Bazar' de Emmanuel Top, y pasó otros temas violentos y motivantes, aunque no necesariamente nuevos y transpiré aún mas.",/images/1997-Pantheon-After-Hours.jpg;/images/TheSecondReport_0198.png;/images/TheSecondReport_0198b.png;/images/TheSecondReport_0199.png;/images/TheSecondReport_0199b.png
2041,1997-01-10,Paseo por Belgrano + El Dorado,"Hipólito Irigoyen 947, Buenos Aires",Venue: El Dorado;Genre: House;Genre: Trance;Genre: Goa/Psy-Trance,"Por fin había llegado el viernes, había terminado la cuenta regresiva. Libre de la preocupación del 'atraso', ya estaba entusiasmado por pasar a buscarla y escapar una vez mas.\n\nNo sé por qué se me ocurrió ir a Belgrano, quizás para cambiar un poco. Fuimos a comer algo, escuchando 'Juanita' de Underworld por Av. Cabildo. Después caminamos un poco por ese barrio imposible y a ella se le ocurre salir de ahí. Para ser sincero ya me estaba dando sueño y odio quedar tan inerte.\n\nFuimos por Santa Fe hacia la zona del microcentro y a mí se me ocurrió pasar por Oval, y a ella se le ocurrió pasar por El Dorado. Le hice caso y paramos en la puerta. Se escuchaban golpes. Al ratito volvió y me dijo 'Vamos'. Estacioné el auto y entramos.\n\nTotal era gratis, no había nada que perder. Entramos, me hice el re boludo. Adentro no había mucha gente, estaban las hermanas Hijitus, y estaban pasando temas House bastante bueno. El DJ Juan Pryor.\n\nHabía gente muy chocante. El lugar parecía más chico que otras veces, pero a la vez había más lugar porque habían reducido el escenario. Sonaba muy bien. La música se fue poniendo tan buena que fui a la pista.\n\nAl rato subió Diego Cid a la elevadísima cabina, con cara de 'Van a ver ustedes!'. Pasó temas muy buenos, algunos cuadrados, otros más techno-trance progresivo rápido y otros casi Goa-style.\n\nDespués le tocó el turno a Pedro (amigo, o conocido y pretendiente de Johanna) y puso muy buenos temas. Éramos tres bailando y transpiré mucho más de lo que esperaba.\n\nMe encontré con una rubia de camiseta blanca, que me saludó y me dijo que me conocía del Pantheon, con Bobby (adolescente vicioso amigo de Pablo de Rebel), al cual no reconocí por el peinado y su aspecto medio dark + modernoso + Manson.\nSalimos contentos por haber estado, y un amigo de Johanna me dijo que era lindo.",/images/TheSecondReport_0200.png;/images/TheSecondReport_0200b.png;/images/TheSecondReport_0201.png;/images/TheSecondReport_0201b.png;/images/TheSecondReport_0202.png
2042,1997-01-11,Pantheon. Best Ever After Hours,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Genre: Acid House;Genre: Hard Trance;Genre: Techno,"Habíamos salido con Luis de ese bautismo e íbamos a ir al Pantheon. Volvimos a casa, nos bañamos (el calor era sofocante), nos pusimos las bermudas y salimos una vez en busca de vibraciones y emociones gratificantes, toda una vida dedicada a disfrutar de la música electrónica. ¿Por qué somos así?\n\nLlegamos al lugar y todavía no habían comenzado los de Urban Groove y mientras bajábamos la cadena sonaba 'Human Behaviour' de Björk. En este preciso instante estoy escuchando las increíbles melodías de la versión 'Tee's Freeze Mix' de Hyper-ballad. Una coincidencia.\n\nAdentro como de costumbre no se veía mucho, fuimos hacia la pista y nos encontramos con Javier que bailaba muy emocionado 'Kiss Them For Me' de Siouxsie & The Banshees. Tras un caluroso abrazo saludamos a Fabián (en el piso), y al rato empezó el cambio con temas medio viejos - new beat - un cambio casi radical que fue necesario. Acorde.\n\nTeóricamente íbamos a celebrar el cumpleaños de Sabrina, pero no sé que le pusieron en el Pantera Rosa que se tomaron en El Dorado, que se descompusieron y se tuvieron que ir a la casa de Johanna.\n\nMientras sonaban prometedores temas Acid, Hard Trance, proyectaban un Anime japones muy perverso pero acorde con la banda sonora. Apareció Cybertron, y cuando le conté el rumor de lo nuevo de Kraftwerk pegó tal grito que me dió vergüenza ajena. Después apareció Claudio, Diego, Vanesa, Maxi, amigos de Cybertron, Javier de San Martín, y Andrea.\n\nLa música comenzó a ser poderosa y faltaba el aire. Pasaron ese tema que tiene una pequeña melodía y cada acorde del teclado parecía tener o mejor dicho tenía un hermoso Flanger (sería 'Turkich Bazar'?). Pasaron 'This Is Acid' y volamos a la pista interrumpiendo un momento muy delirante.\n\nCorrimos con Javier a la pista a descontrolar con el más pasado de Plexus ('The Cactus Is Saved'), en un momento pude escuchar 'The Move' de Ian Pooley. Luis me dijo que pasaron 'Humanoid'. Después Murray pasó una seguidilla de temas Goa Trance muy fuertes llenos de melodías oscuras y victoriosas y nos destruyó!\n\nDespués le tocó a Magoo y se pasó y por fin pudimos escuchar breakbeats sampleados arriba de un tema enérgico con bajos modulantes y coros rave filtrados!! Fue sin dudas, sin temor a equivocarme, la mejor 'noche' del Pantheon, después Magoo puso 'Tekno La Droga' y nos descontrolamos como pocas veces.\n\nNo fue un viaje, fue un entrenamiento físico. Estuvo mortal y ese fin de semana no vi ni el sol ni las nubes.\n\nGlobalización\nAlienación\nDisipación\n",/images/1997-Pantheon-After-Hours.jpg;/images/TheSecondReport_0202b.png;/images/TheSecondReport_0203.png;/images/TheSecondReport_0203b.png;/images/TheSecondReport_0204.png;/images/TheSecondReport_0204b.png;/images/TheSecondReport_0205.png
2043,1997-01-25,Pantheon After Work,"Av. De Mayo 948, Buenos Aires",Venue: El Pantheon;Artist: Urban Groove;Genre: House;Genre: Techno,"Primer fin de semana después de Colonia, era sábado y yo tenía que trabajar de 11pm a 7 am, así que cargué la mochila con mis cosas, me vestí informal, y me pasé la noche terminando de leer 'Sangre', de Clive Barker y amaneció mientras leía la revista Muzik.\n\nJohanna me había convencido y me esperaba a las 7 AM en la puerta con Sabrina y un par de amigos. Adiós al sueño ¿Qué es el descanso? No soy normal.\n\nEn el Panteón estaban Luis, Javier, Marcelo, Andrea, Karina y Paula, después llegó Norberto (only single man of The Other Faith), Rene, Enoki, etc. Lamentablemente no pude quedarme mucho tiempo, y pensándolo bien quizás no vuelva hasta dentro de un tiempo.\n\nEsa 'noche' estuve con Johanna lo mayor parte del tiempo, cuando fui a la pista a unirme al baile, pasaron el tema glorioso de Jaydee ('Plastic Dreams') y con Luis concentramos la atención de muchas miradas.\n\nTengo que conseguir ese maxi en Europa (confirmado una vez más: bailar rave es lo mejor). Me pegó tanto ese tema que no sé que pasaron después, no había tiempo ni siquiera de mirar a la cabina.\n\nLo que me acuerdo es que después, cuando nos íbamos Miguel Silver pasó esos dos clásicos rasposos de Caniche. ",/images/1997-Pantheon-After-Hours.jpg;/images/TheSecondReport_0210b.png;/images/TheSecondReport_0211.png;/images/TheSecondReport_0211b.png
2044,1997-02-01,Oval + Pantheon,"Maipú 979, Buenos Aires",Artist: Dr. Ox;Venue: Oval;Venue: El Pantheon;Genre: Ambient;Genre: Dub;Genre: Techno;Genre: Rave,"Pasé a buscarla más temprano que de costumbre para ir a cenar algo antes de ir a Oval a ver a Marcelo. Estuvimos en Pizza Hut y no sé por que la cerveza nos mareó más de lo debido. Afuera nos esperaba la lluvia y nos fuimos corriendo a Maipú 979 tocando timbres.\n\nAhí, en Oval, nos encontramos con Luciano y, Laura, y más tarde con Fernando y Garrincha. La música que sonaba era Ambient y algo medio Dub.\n\nEn Oval podés tomar algo, escuchar buena música (muy buena) y encima leer publicaciones extranjeras tipo Muzik o DJ. Muy nosotros. Pedí un Green Beer (Blue Curaçao + Cerveza + Champagne), y me lo tuve que tomar solo.\n\nDespués llegó Javier con Andrea (Javier muy gárgola!), y llegaron los Mutus Liber, Cristian, Karina y Paula, las chicas de Merlo oyentes de Recuerdos del Futuro y Javier de Morón. Estaba todo muy bien como para divertirse. Pedimos otro trago fuerte (con vodka) y después le agregamos más vodka por $2.\n\nYa estábamos muy mareados. Lo de Marcelo sonó muy bien, salvo en un tema que le saltó el MiniDisc. Presentó unos temas nuevos muy buenos. En un momento Javier y Fernando bailaban en la escalera en forma muy fiestera, y con Luciano los seguimos al baño y no sé por qué se pusieron a gritar desesperados. Con Luciano nos caíamos de la risa.\n\nFue increíble. Vodka + Tequila + Blue Curaçao (es muy fuerte). Después del show empezaron a poner música con clara inclinación dance y nos emocionamos con 'Are We Here?' de Orbital, en una versión Jungle increíble.\n\nEstábamos bailando con Luis, Luciano, Ignacio y Javier, este bailaba moviéndose demasiado (medio gárgola/medio Dave), y encima con esa mirada lasciva, era muy gracioso. Johanna nos miraba sentadita. Nos fuimos nosotros y el lugar quedó vacío.\n\nJavier tenía que ir a buscar a Andrea al Parakultural, pero había entendido mal la dirección y estuvimos como media hora dando vueltas por San Telmo y encima con la mano izquierda de Javier entre mis piernas. Y Johanna al lado, abrazándome.\n\nComo nunca la íbamos a encontrar, nos fuimos al Pantheon. Llegamos en un buen momento, estaban pasando Ebeneezer Goode, la versión! Bajamos la escalera, entramos a la pista y pusieron 'Charly' (The Prodigy). Después 'The Model' y lo vi a Cybertron descontrolarse en la pista. (más tarde se coparía con Dee Lite). Nos quedamos al after hour. Volvieron Marcelo, Ignacio, Karina y Paula (indignadas y enojadas con Fernando y Garrincha que habían intentado transarlas).\n\nLa música del after hour volvió a ser aburrida, con excepción de una parte que con Luis nos re descontrolamos con 'Ecsta-Deal' de Emmanuel Top.\n\nTambién pasaron el temazo del piano filtrado, que ya es un clásico. Pero casi nada más. Nos quedamos a hacer tiempo, mis viejos se iban a la mañana y después nos íbamos con Johanna a casa. Muy bien!",/images/1997-Oval-Verano-97.png;/images/1997-Oval.jpg;/images/1997-Pantheon-After-Hours.jpg;/images/TheSecondReport_0212.png;/images/TheSecondReport_0212b.png;/images/TheSecondReport_0213.png;/images/TheSecondReport_0213b.png;/images/TheSecondReport_0214.png;/images/TheSecondReport_0214b.png;/images/TheSecondReport_0215.png
2045,1997-02-07,Oval + El Dorado,"Maipú 979, Buenos Aires",Artist: Sami Abadi;Venue: Oval;Venue: El Dorado;Genre: Ambient;Genre: Experimental;Genre: Trip Hop;Genre: House;Genre: Trance,"Por fin llegó el puto viernes (cada vez más esperado, para ser honesto), del trabajo me fui a la Facultad para navegar la red global dos horas en búsqueda de información sobre fiestas o eventos techno en Holanda, Bélgica, Alemania e Inglaterra en marzo y abril del 97.\n\nVolví a casa, cené y salí sin la camioneta a buscar a mi chica, era viernes, y Juan Ignacio no duerme. Nos fuimos al centro en un colectivo que parecía no llegar nunca a su destino, caminamos un rato y nos fuimos a Oval.\n\nHabía terminado el show de Sami Abadi (Violín eléctrico, Ambient) y escuchamos Trip Hop y lo acompañábamos con unas cervezas heladas. Buenos Aires estaba desierto y no parecía haber mucho para hacer, por eso le dije que sí cuando me propuso ir a El Dorado.\n\nEntramos free y la música era ABSOLUT GARGOL. No había mucha gente conocida, salvo Murray y esta chica que quería ser llamada Björk.\n\nEmpezaron a pasar música disco, Village People, 'Le Freak', 'Superfreak', Michael Jackson (el tema de Análisis Matemático 1, mío y de Patricio), 'Vogue', y música con la cual la comunidad homosexual se sentiría muy identificada.\n\nDespués subió Pedro a la cabina y empezó a pasar clásicos House: 'Pump Up The Volume', 'Walking On Sunshine', 'Superfly Guy', etc. Eso estuvo bien (y punto).\n\nLa música se torna más actual y me empecé a emocionar con 'Take Me Higher' (The Modifiers) y me terminé de descontrolar como pocas veces con un increíble himno Goa Trance de Infinity Project absolutamente energizante y devastador. (De más esta decir que la gente no había usado ni la mitad de energía en toda la noche).\n\nVolvimos a casa (mimosos) y yo absolutamente partido!! Hecho mierda.",/images/1997-Oval-Febrero-97.png;/images/1997-Oval.jpg;/images/TheSecondReport_0218.png;/images/TheSecondReport_0218b.png;/images/TheSecondReport_0219.png;/images/TheSecondReport_0219b.png
2046,1997-02-08,"House Party, Morón","Morón, Buenos Aires",Venue: Unknown;Genre: Trance;Genre: Rave;Genre: Techno;Genre: EBM;Genre: Industrial;Genre: Drum n' Bass,"The visitors are here again!\n\nJavier de Morón hacía una fiesta en la casa y había que ir a hacer descontrol. Invitamos a Marcelo, Karina, Paula y Sabrina, y con Luis y Johanna fuimos todos al lugar.\n\nNi bien bajamos del remís se escuchaban golpes y gritos. La casa no era chica, pero el lugar elegido como pista si era chico. Estaba lleno de industriales y algunas caras conocidas, como Damián, Leonardo de Castelar, Diego Cabeza, César, Cecilia y la seca.\n\nEstaban pasando Hardcore y de repente la música se cortó. Se había quemado la fuente del centro musical y por media hora nos quedamos sin música.\n\nPor suerte consiguieron otro equipo y el 'Hueso' puso un bloque de The Prodigy: Voodoo People, Music Reach, Jericho, Full Throttle, Break & Enter, Firestarter (Empirion Mix), Everybody In The Place, Etc.\n\nEn la pista había un flash y al lado del living había un garage con luz negra (chill out). Hacía mucho calor.\n\nMe tocó mi turno y no acuerdo de haber pasado 'Frequency', Baby D, 'Born Slippy', Slinky Wizard, Pandemonium, 4 Hero, Fangoria, Epic Overture, Solar Quest, Zodiac Youth, Daybehaviour, 'Dark & Long', Goldie, Alex Reece, Depeche Mode , Steve Stoll, en fin, techno balearic beatz.\n\nUn chabón rubio (Ramón el Escocés?) me felicitó y muchos venían a hacerme consultas sobre la música, (especialmente Diego Cabeza). Se escucho 'Power' de KMFDM.\n\nYo veía pasar botellas de cerveza, botellas de plástico con mezclas, tetra-bricks de vino, jugo de naranja y Pepsi. Había un par de cuadrados que pedían 'Headhunter' y algo de Depeche Mode. Johanna estaba muy mimosa y no paraba de besarme y tocarme mientras yo mezclaba. Eso me encanta!!\n\nEn el bloque industrial (And One, 242, Nitzer Ebb, NIN) nos fuimos a la cocina. Lo mejor, encima ella estaba muy bien, con vestido y medias negras. Sabrina tenía que irse temprano, la acompañamos a la parada y ahí nos dimos cuenta de que a Johanna se le había corrido la media.\n\nCuando volvimos de la parada escuché los golpes de la versión de Richie Hawtin de 'Don't Laugh', de Winx. Corrí al living-pista y me despeiné brutalmente. Fue muy divertido.\n\nIndustrial Soundtrack To The Holy Wars!",/images/TheSecondReport_0220.png;/images/TheSecondReport_0220b.png;/images/TheSecondReport_0221.png;/images/TheSecondReport_0221b.png;/images/TheSecondReport_0222.png
2047,1997-02-14,"Free Party, Av. Independencia","Av. Independencia al 900, Buenos Aires",Venue: Unknown;Genre: House;Genre: Trance,"Había salido de casa puteando porque el tiempo nunca es suficiente. Y a pesar de que le había prometido a Johanna que iba a pasar a eso de las 22:30, llegué pasadas las 23 y muerto de hambre.\n\nNos fuimos a la zona de Santa Fe y Callao, comí en un Burger King y fuimos a la trasnoche de un cine a ver 'Mars Attacks'.\n\nWE GOTTA NUKE 'EM, NUKE 'EM\nWE GOTTA KILL, KILL, KILL!!\n\nNerina me había avisado que había una fiesta en Independencia al 900, que era gratis, que era un cumpleaños y que iba a estar buena ('Que habían hecho publicidad'). Nos tomamos un taxi ('sabe que pasa señora...'), y fuimos.\n\nAfuera estaban los DJs de Urban Groove promocionando una serie de eventos en Dr. Jekyll y adentro era un descontrol. Banderas fluo, gente hiper heterogénea y olor a marihuana. House muy frío y pegadizo. El ambiente confirmaba una vez más la idea de música electrónica como lenguaje universal, o música de la aldea global.\n\nLa música se tornaba cada vez más trance. La fiesta resultó ser el cumpleaños de Ariel B., lo cual me sorprendió. Creo que uno de los DJs era Diego Ro-K. La atmósfera era densa y estaba lleno de mujeres (Deborah de Corral).\n\nSalimos a tomar algo y Lisa nos dijo que necesitaba una pareja besándose para un corto. Lo hicimos y me mareé. Al rato llegó la policía. Nos fuimos a la esquina alertas, pero por suerte no pasó nada. Hubiera sido una lástima, podía decirse que estábamos en una rave (un lugar tomado, fiesta con música electrónica, libertad, diversión y drogas).\n\nEl amanecer nos encontró observando y escuchando desde afuera, acariciándonos en la puerta de una iglesia. No fue ninguno de los chicos. Solo me encontré con Bruno (friolento) y con Gerardo y Pablo (Terrestres Anónimos), y con Nerina, que después desapareció.\n\nAl otro día iba a pasar exactamente por allí con otro destino. El viernes se terminaba ahí, y el sábado (domingo) se promediaba la joda.",/images/TheSecondReport_0223.png;/images/TheSecondReport_0223b.png;/images/TheSecondReport_0224.png;/images/TheSecondReport_0224b.png;/images/TheSecondReport_0225.png
2048,1997-02-15,Parakultural,"Chacabuco 1072, Buenos Aires",Venue: Parakultural;Genre: Gothic Rock;Genre: Post Punk;Genre: Techno Pop;Genre: EBM;Genre: Industrial,"Estábamos en casa, (era el cumpleaños de Titi), y ya no tenía pensado salir, quizás fue el marco de la cerveza que me hizo vulnerable y finalmente acepté y salimos con Johanna, Luis y Sebastián de casa rumbo a Ramos a encontrarnos con Karina y Paula para ir al Parakultural, done supuestamente se hacía una fiesta de 'Segundo Sentido'.\n\nLlegamos con Johanna al lugar con Pronto Shake y Pronto Bitt adentro. (y una especial alegría) y nos chocó el maquillaje pegajoso de un Dark. El lugar era un asco. Una escalera húmeda te conducía a un túnel incierto que daba a otra escalera (sin barandas), que daba a los autos a la izquierda, y a la derecha una entrada al mugriento antro.\n\nEn una pantalla estaban proyectando el video de 'Milk' de Garbage. Después llegaron los chicos justo con los primeros acordes de 'Edge To Life', y para ver el video de 'Barrel Of A Gun'. Después nos dispersamos.\n\nEstaba lleno de darkies y recuerdo haber bailado con Sin, Lighting Man, Fine Time, Angel, Plasticity, Imagination, Moldavia, Life Isn't Easy In Germany, pero no puedo acordarme de mucho más, salvo que el piso crujía, que estaban los Neindenken, Javier de Morón con los amigos, Andrea, Damián y Leonardo de Castelar.\n\nLa música no era mala, pero no era bailable. Y de la gente, mejor ni acordarse. Sólo para anotar a la lista de lugares visitados.\n\nSalimos de ahí, de día, después de un sorteo de CD's en el cual nadie ganó nada (por lo menos, ninguno de nosotros). Salimos ignorando un prometido bloque techno/rave, pero yo quería irme.\n\nGerardo, un amigo de Sebastián que vivía en Villa Luro tenía la casa vacía (era una mansión), y había que aprovechaba la oportunidad. Gerardo todavía estaba en pedo y estuvimos tomando algo e intercambiando chistes un rato.\n\nYo veía el tiempo pasar y me preocupaba. Alguien propuso ir a la pileta, y aunque al final nadie se metió, en el tumulto encontré una habitación para estar con Johanna 'por media hora'.\n\nEstuvo tan bueno que me quedé con ganas de más, todos afuera boludeando y yo (nosotros) en lo mejor. Fue muy raver y salí de la habitación en calzoncillos y medias gritando, pero los chicos no estaban solos, y Paula se tapó la boca.",/images/1997-Parakultural-22-02-97.png;/images/TheSecondReport_0225b.png;/images/TheSecondReport_0226.png;/images/TheSecondReport_0226b.png;/images/TheSecondReport_0227.png;/images/TheSecondReport_0227b.png
2049,1997-02-21,"Dr. Ox, Oval","Maipú 979, Buenos Aires",Artist: Dr. Ox;Venue: Oval;Genre: Ambient;Genre: Trance,"Era viernes y tocaba Dr. Ox por segunda vez en Oval. Ya estaba otra vez sin auto (sin pick up) y después de alimentar mosquitos en la esquina de la casa de Luciano, el 172 me dejó en la puerta de la casa de mi chica.\n\nTomamos otro colectivo y caminamos hacia Maipú. De lejos me pareció ver a Luis y Sebastián caminando y grité PUTOOS!! y se dieron vuelta. Estaban con Hernán y con Marcelo. Dimos un par de vueltas y después volvimos al lugar.\n\nAhí nos encontramos con Luciano, Laura, Mariano, Javier y Andrea, y después entramos, charlamos, vino Natalia y no saludó. Vinieron Leo con Rodolfo y los de Segundo Sentido. Después llegaron Claudio, Diego, Vana y Norberto, y Sabrina con Lourdes y dos minas horribles.\n\nTomamos un par de tragos interesantes. El set de Dr. Ox fue desordenado por problemas técnicos y mientras metían temas en el medio. Los nuevos temas me parecieron muy buenos.\n\nDespués todo terminó como la otra vez, bailamos unos temas y nos fuimos con Johanna a encontrarnos con Luis, Sebastián y Dr. Ox (que se durmió), a desayunar a Jimbo (Hidalgo y Rivadavia). ",/images/1997-Oval-Febrero-97.png;/images/1997-Oval.jpg;/images/TheSecondReport_0229.png;/images/TheSecondReport_0229b.png
2050,1997-03-01,"Sábado 01/03/97, Oval","Maipú 979, Buenos Aires",Venue: Oval;Genre: Acid House;Genre: Trance,"La verdad es que no me acuerdo mucho de esa tarde, pero estaba estudiando (al pedo, porque mi cabeza estaba en otra).\n\nQuedamos con Johanna en juntarnos en la casa de Marcelo, escuchamos música, vimos videos (Atom Bomb!!) y vimos 'Texas: Masacre en cadena'.\n\nFuimos a Oval, llegamos a eso de las 3 AM, el lugar estaba bastante lleno. Aunque nos encontramos con Ariel y Karina, adentro estaban los de siempre.\n\nHabían corrido las mesas, y había lugar para bailar. Pasaron buenas cosas, algunas tipo el Hard Trance del Pantheon, y otras un poco más interesantes. Tengo una laguna y no me acuerdo más nada.",/images/1997-Oval-Marzo-97.png;/images/1997-Oval.jpg;/images/TheSecondReport_0235.png;/images/TheSecondReport_0235b.png
2051,1997-03-08,"Jam Electrónico, Oval","Maipú 979, Buenos Aires",Venue: Oval;Genre: Ambient;Genre: Acid House;Genre: Trance;Genre: Experimental,"Llegué a casa a las 3 PM, y un par de horas después salí de nuevo a buscar los pasajes, de ahí, de nuevo a lo de Johanna, de ahí a mi casa a bañarme y de nuevo afuera, a la casa de la family. Cenamos, mis primitas me golpearon y nos fuimos con Johanna a Oval (yo estaba sin dormir).\n\nAllá ya estaban Luciano, Laura y Mariano; después llegaron Luis, Sebastián, Marcelo, Karina, Sabrina, dos Javieres, Leo y Facundo.\n\nEl evento de la noche era el set en vivo de Vainer, Jankowsky, Haro y Abadi, melodías y efectos sobre bases Trance y por momentos muy bueno, a veces rasposo, a veces ambiental, climático, jubiloso. Hubo descontrol y algunos tragos también, momentos techno y momentos gargol-fiesteros. Pero divertido a pesar del cansancio.\n\nCumplí los 48 hs despierto, típico o esperado en esta época que todo lo que planeo se me escapa de las manos. Me dormí en el colectivo en la falda de mi chica.",/images/1997-Oval-Marzo-97.png;/images/1997-Oval.jpg;/images/TheSecondReport_0237.png;/images/TheSecondReport_0237b.png
2052,1997-04-18,"Klauss, Oval","Maipú 979, Buenos Aires",Venue: Oval;Artist: Klauss;Genre: Experimental;Genre: Goa/Psy-Trance,"Había vuelto de Europa, había sido bombardeado por preguntas y miradas, había empezado la rutina nuevamente y para contrarrestar todo eso estaba el viejo y querido viernes.\n\nPor suerte pude ir motorizado y pasé a buscarla por la casa y nos fuimos. Había quedado en verlo a Javier en Oval. Ni bien estacionamos a la vuelta se largó una tormenta increíble. Los vidrios se empañaron y nos sentimos muy afortunados.\n\nEntramos a Oval justo para el final de la actuación de Klauss. Tomamos unas cervezas con Javier y bailamos algo de Goa Trance a cargo de Gerardo.\n\nSe nos hacía hecho tarde haciendo travesuras a la vuelta así que no estuvimos mucho tiempo. Nos fuimos a eso de las 4:30 AM. Volvimos a Floresta y nos seguimos portando mal.",/images/1997-Oval-Abril-97.png;/images/1997-Oval.jpg;/images/TheSecondReport_0238b.png;/images/TheSecondReport_0239.png
2053,1997-04-19,"X-pander, Teatro del Plata","TBC, Buenos Aires",Venue: Teatro del Plata;Artist: X-pander;Artist: Niks;Genre: Hard Trance;Genre: Rave,"Tocaban Luis y Sebastián en una fiesta presentación de 'Ultra'.\n\nLlegamos con Johanna y estaban Adrián y la mujer(!), Norberto y la novia, y Luciano y Laura. Charlamos sobre el continente y al rato llegaron Luis, Sebastián, Marcelo y después Claudio, Vana y Javier. Llenamos un cuestionario chocante y entramos.\n\nPrimero tocó un grupo techno garcha horrible llamado Niks. Los chabones no sólo hacen música fea, sino que tampoco saben estar arriba de un escenario y vimos un show tan seco que nos aburrió. Cuando anunciaron el último tema la gente aplaudió mucho. Se escuchó 'Atom Bomb', de Fluke.\n\nLo de X-pander fue muy distinto, otra actitud, otro sonido, y otro vestuario. Más corto pero mucho más intenso. Ahí abajo nos descontrolamos con 'Area 51' y 'Dance Noise Terror'. Ni bien terminó nos fuimos rápido porque Johanna tenía que trabajar en las fiestas de Fin de Siglo.\n\nSe había enojado conmigo porque yo había estado hablando con Cecilia sobre el viaje, asi que en el Pub estuvimos medio mal al principio, pero después nos arreglamos.\n\nFuimos con Sabrina y Giselle y casi me quedo afónico de tanto hablar.",/images/TheSecondReport_0239b.png;/images/TheSecondReport_0240.png;/images/TheSecondReport_0240b.png
2054,1997-04-25,Roxy + Oval,"Av. Rivadavia 1908, Buenos Aires",Venue: Roxy;Venue: Oval;Artist: Nostromo;Artist: The Other Faith;Artist: Räderwerk/Reder;Genre: Techno Pop;Genre: Techno;Genre: Rave,"Se hacía la fiesta Electro en Roxy. Yo había tenido un día demasiado movido. Por suerte todo había salido bien, y mi vida estuvo ahí, cerca de tener un grave problema. Esta vez zafé. Volví a casa con Javier después de la facultad y salimos con Luis y Karina a buscar a Johanna pasada a la medianoche, y al rato nos fuimos todos para Roxy.\n\nAdentro no había mucha gente, es más, parecía una fiesta para la gente de siempre. Llegamos para el último tema de The Other Faith. Nos encontramos con Claudio, Sebastián, Sabrina, Giselle, Laura, Mariano, Marcelo, Gerardo, Cecilia y Susana, Vanesa y la ex de Caba, los de Reder, Nostromo y otros.\n\nTerminó lo de The Other Faith, y Luciano pasó unos temas muy bueno y nos descontrolamos con Emmanuel Top y 'Claustrophobic Sting' de The Prodigy.\n\nDespués tocó Nostromo, 7 temas y me gustó mucho. Tocaron un tema nuevo 'Hale Bopp', excelente, y después pasó música un amigo de los Reder, no muy descontrolado, un trance medio fino. Reder mejoró bastante, ni bien terminó empezaron a pasar temas de rock nacional y fue como si nos echaran.\n\nNos fuimos rápido hacia la Rave Modular de Oval. De ahí nos fuimos caminando con Johanna, Luis, Sebastián, Karina, Javier, Marcelo, Luciano, Laurita, Sabrina, Giselle y Mariana.\n\nEran muchos cuadras y llegaron medio tarde. Sin embargo había música, pero el lugar estaba casi vacío, era todo para nosotros. Habían abierto el Chill Out arriba, y proyectaban videos e imágenes computarizadas.\n\nDespués de bailar un rato, estuvimos ahí con Johanna. Javier y Luciano estaban tomando unos tragos y me sumé más tarde. No se bien que tenía, uno de los ingredientes era Blue Curaçao y nos pegó fuerte y rápido.\n\nA la salida estábamos todos descontrolamos cagándonos de risa de lo que decía Javier. Algunos nos fuimos a desayunar y nos volvimos con Johanna y Marcelo en subte y Javier lo ensució un poco.\n\nDespués volvimos destruídos con Javier en el 96, (Lafe X 24) y Javier ensució otro poquito.",/images/1997-Roxy-25-04-97.jpg;/images/1997-Nostromo.jpg;/images/1997-Nostromo-25-04-97.jpg;/images/1997-Nostromo-25-04-97b.jpg;/images/1997-Oval-Abril-97.png;/images/TheSecondReport_0241.png;/images/TheSecondReport_0241b.png;/images/TheSecondReport_0242.png;/images/TheSecondReport_0242b.png;/images/TheSecondReport_0243.png
